Species*,Exp*,Trt*,IrrDate,IrrAmount
bananacol ,COLena,1,19153,7
bananacol ,COLena,1,19154,7
bananacol ,COLena,1,19155,7
bananacol ,COLena,1,19156,7
bananacol ,COLena,1,19157,7
bananacol ,COLena,1,19158,7
bananacol ,COLena,1,19159,7
bananacol ,COLena,1,19160,7
bananacol ,COLena,1,19161,7
dummy crop,Exp name,2,19162,30
dummy crop,Exp name,2,19163,25
dummy crop,Exp name,2,19164,40
dummy crop,Exp name,2,19165,53
dummy crop,Exp name,2,19166,65
dummy crop,Exp name,2,19167,65
dummy crop,Exp name,2,19168,74
dummy crop,Exp name,2,19169,62
dummy crop,Exp name,2,19170,85
dummy crop,Exp name,2,19171,85
dummy crop,Exp name,2,19172,80
dummy crop,Exp name,2,19173,83
dummy crop,Exp name,2,19174,83
dummy crop,Exp name,2,19175,82
dummy crop,Exp name,2,19176,94
dummy crop,Exp name,2,19177,87
bananacol ,COLena,1,19178,7
bananacol ,COLena,1,19179,7
bananacol ,COLena,1,19180,7
bananacol ,COLena,1,19181,7
bananacol ,COLena,1,19182,7
bananacol ,COLena,1,19183,7
bananacol ,COLena,1,19184,7
bananacol ,COLena,1,19185,7
bananacol ,COLena,1,19186,7
bananacol ,COLena,1,19187,7
bananacol ,COLena,1,19188,7
bananacol ,COLena,1,19189,7
bananacol ,COLena,1,19190,7
bananacol ,COLena,1,19191,7
bananacol ,COLena,1,19192,7
bananacol ,COLena,1,19193,7
bananacol ,COLena,1,19194,7
bananacol ,COLena,1,19195,7
bananacol ,COLena,1,19196,7
bananacol ,COLena,1,19197,7
bananacol ,COLena,1,19198,7
bananacol ,COLena,1,19199,7
bananacol ,COLena,1,19200,7
bananacol ,COLena,1,19201,7
bananacol ,COLena,1,19202,7
bananacol ,COLena,1,19203,7
bananacol ,COLena,1,19204,7
bananacol ,COLena,1,19205,7
bananacol ,COLena,1,19206,7
bananacol ,COLena,1,19207,7
bananacol ,COLena,1,19208,7
bananacol ,COLena,1,19209,7
bananacol ,COLena,1,19210,7
bananacol ,COLena,1,19211,7
bananacol ,COLena,1,19212,7
bananacol ,COLena,1,19213,7
bananacol ,COLena,1,19214,7
bananacol ,COLena,1,19215,7
bananacol ,COLena,1,19216,7
bananacol ,COLena,1,19217,7
bananacol ,COLena,1,19218,7
bananacol ,COLena,1,19219,7
bananacol ,COLena,1,19220,7
bananacol ,COLena,1,19221,7
bananacol ,COLena,1,19222,7
bananacol ,COLena,1,19223,7
bananacol ,COLena,1,19224,7
bananacol ,COLena,1,19225,7
bananacol ,COLena,1,19226,7
bananacol ,COLena,1,19227,7
bananacol ,COLena,1,19228,7
bananacol ,COLena,1,19229,7
bananacol ,COLena,1,19230,7
bananacol ,COLena,1,19231,7
bananacol ,COLena,1,19232,7
bananacol ,COLena,1,19233,7
bananacol ,COLena,1,19234,7
bananacol ,COLena,1,19235,7
bananacol ,COLena,1,19236,7
bananacol ,COLena,1,19237,7
bananacol ,COLena,1,19238,7
bananacol ,COLena,1,19239,7
bananacol ,COLena,1,19240,7
bananacol ,COLena,1,19241,7
bananacol ,COLena,1,19242,7
bananacol ,COLena,1,19243,7
bananacol ,COLena,1,19244,7
bananacol ,COLena,1,19245,7
bananacol ,COLena,1,19246,7
bananacol ,COLena,1,19247,7
bananacol ,COLena,1,19248,7
bananacol ,COLena,1,19249,7
bananacol ,COLena,1,19250,7
bananacol ,COLena,1,19251,7
bananacol ,COLena,1,19252,7
bananacol ,COLena,1,19253,7
bananacol ,COLena,1,19254,7
bananacol ,COLena,1,19255,7
bananacol ,COLena,1,19256,7
bananacol ,COLena,1,19257,7
bananacol ,COLena,1,19258,7
bananacol ,COLena,1,19259,7
bananacol ,COLena,1,19260,7
bananacol ,COLena,1,19261,7
bananacol ,COLena,1,19262,7
bananacol ,COLena,1,19263,7
bananacol ,COLena,1,19264,7
bananacol ,COLena,1,19265,7
bananacol ,COLena,1,19266,7
bananacol ,COLena,1,19267,7
bananacol ,COLena,1,19268,7
bananacol ,COLena,1,19269,7
bananacol ,COLena,1,19270,7
bananacol ,COLena,1,19271,7
bananacol ,COLena,1,19272,7
bananacol ,COLena,1,19273,7
bananacol ,COLena,1,19274,7
bananacol ,COLena,1,19275,7
bananacol ,COLena,1,19276,7
bananacol ,COLena,1,19277,7
bananacol ,COLena,1,19278,7
bananacol ,COLena,1,19279,7
bananacol ,COLena,1,19280,7
bananacol ,COLena,1,19281,7
bananacol ,COLena,1,19282,7
bananacol ,COLena,1,19283,7
bananacol ,COLena,1,19284,7
bananacol ,COLena,1,19285,7
bananacol ,COLena,1,19286,7
bananacol ,COLena,1,19287,7
bananacol ,COLena,1,19288,7
bananacol ,COLena,1,19289,7
bananacol ,COLena,1,19290,7
bananacol ,COLena,1,19291,7
bananacol ,COLena,1,19292,7
bananacol ,COLena,1,19293,7
bananacol ,COLena,1,19294,7
bananacol ,COLena,1,19295,7
bananacol ,COLena,1,19296,7
bananacol ,COLena,1,19297,7
bananacol ,COLena,1,19298,7
bananacol ,COLena,1,19299,7
bananacol ,COLena,1,19300,7
bananacol ,COLena,1,19301,7
bananacol ,COLena,1,19302,7
bananacol ,COLena,1,19303,7
bananacol ,COLena,1,19304,7
bananacol ,COLena,1,19305,7
bananacol ,COLena,1,19306,7
bananacol ,COLena,1,19307,7
bananacol ,COLena,1,19308,7
bananacol ,COLena,1,19309,7
bananacol ,COLena,1,19310,7
bananacol ,COLena,1,19311,7
bananacol ,COLena,1,19312,7
bananacol ,COLena,1,19313,7
bananacol ,COLena,1,19314,7
bananacol ,COLena,1,19315,7
bananacol ,COLena,1,19316,7
bananacol ,COLena,1,19317,7
bananacol ,COLena,1,19318,7
bananacol ,COLena,1,19319,7
bananacol ,COLena,1,19320,7
bananacol ,COLena,1,19321,7
bananacol ,COLena,1,19322,7
bananacol ,COLena,1,19323,7
bananacol ,COLena,1,19324,7
bananacol ,COLena,1,19325,7
bananacol ,COLena,1,19326,7
bananacol ,COLena,1,19327,7
bananacol ,COLena,1,19328,7
bananacol ,COLena,1,19329,7
bananacol ,COLena,1,19330,7
bananacol ,COLena,1,19331,7
bananacol ,COLena,1,19332,7
bananacol ,COLena,1,19333,7
bananacol ,COLena,1,19334,7
bananacol ,COLena,1,19335,7
bananacol ,COLena,1,19336,7
bananacol ,COLena,1,19337,7
bananacol ,COLena,1,19338,7
bananacol ,COLena,1,19339,7
bananacol ,COLena,1,19340,7
bananacol ,COLena,1,19341,7
bananacol ,COLena,1,19342,7
bananacol ,COLena,1,19343,7
bananacol ,COLena,1,19344,7
bananacol ,COLena,1,19345,7
bananacol ,COLena,1,19346,7
bananacol ,COLena,1,19347,7
bananacol ,COLena,1,19348,7
bananacol ,COLena,1,19349,7
bananacol ,COLena,1,19350,7
bananacol ,COLena,1,19351,7
bananacol ,COLena,1,19352,7
bananacol ,COLena,1,19353,7
bananacol ,COLena,1,19354,7
bananacol ,COLena,1,19355,7
bananacol ,COLena,1,19356,7
bananacol ,COLena,1,19357,7
bananacol ,COLena,1,19358,7
bananacol ,COLena,1,19359,7
bananacol ,COLena,1,19360,7
bananacol ,COLena,1,19361,7
cocoa,KOKOlatl,1,19001,7
cocoa,KOKOlatl,1,19002,7
cocoa,KOKOlatl,1,19003,7
cocoa,KOKOlatl,1,19004,7
cocoa,KOKOlatl,1,19005,7
cocoa,KOKOlatl,1,19006,7
cocoa,KOKOlatl,1,19007,7
cocoa,KOKOlatl,1,19008,7
cocoa,KOKOlatl,1,19009,7
cocoa,KOKOlatl,1,19010,7
cocoa,KOKOlatl,1,19011,7
cocoa,KOKOlatl,1,19012,7
cocoa,KOKOlatl,1,19013,7
cocoa,KOKOlatl,1,19014,7
cocoa,KOKOlatl,1,19015,7
cocoa,KOKOlatl,1,19016,7
cocoa,KOKOlatl,1,19017,7
cocoa,KOKOlatl,1,19018,7
cocoa,KOKOlatl,1,19019,7
cocoa,KOKOlatl,1,19020,7
cocoa,KOKOlatl,1,19021,7
cocoa,KOKOlatl,1,19022,7
cocoa,KOKOlatl,1,19023,7
cocoa,KOKOlatl,1,19024,7
cocoa,KOKOlatl,1,19025,7
cocoa,KOKOlatl,1,19026,7
cocoa,KOKOlatl,1,19027,7
cocoa,KOKOlatl,1,19028,7
cocoa,KOKOlatl,1,19029,7
cocoa,KOKOlatl,1,19030,7
cocoa,KOKOlatl,1,19031,7
cocoa,KOKOlatl,1,19032,7
cocoa,KOKOlatl,1,19033,7
cocoa,KOKOlatl,1,19034,7
cocoa,KOKOlatl,1,19035,7
cocoa,KOKOlatl,1,19036,7
cocoa,KOKOlatl,1,19037,7
cocoa,KOKOlatl,1,19038,7
cocoa,KOKOlatl,1,19039,7
cocoa,KOKOlatl,1,19040,7
cocoa,KOKOlatl,1,19041,7
cocoa,KOKOlatl,1,19042,7
cocoa,KOKOlatl,1,19043,7
cocoa,KOKOlatl,1,19044,7
cocoa,KOKOlatl,1,19045,7
cocoa,KOKOlatl,1,19046,7
cocoa,KOKOlatl,1,19047,7
cocoa,KOKOlatl,1,19048,7
cocoa,KOKOlatl,1,19049,7
cocoa,KOKOlatl,1,19050,7
cocoa,KOKOlatl,1,19051,7
cocoa,KOKOlatl,1,19052,7
cocoa,KOKOlatl,1,19053,7
cocoa,KOKOlatl,1,19054,7
cocoa,KOKOlatl,1,19055,7
cocoa,KOKOlatl,1,19056,7
cocoa,KOKOlatl,1,19057,7
cocoa,KOKOlatl,1,19058,7
cocoa,KOKOlatl,1,19059,7
cocoa,KOKOlatl,1,19060,7
cocoa,KOKOlatl,1,19061,7
cocoa,KOKOlatl,1,19062,7
cocoa,KOKOlatl,1,19063,7
cocoa,KOKOlatl,1,19064,7
cocoa,KOKOlatl,1,19065,7
cocoa,KOKOlatl,1,19066,7
cocoa,KOKOlatl,1,19067,7
cocoa,KOKOlatl,1,19068,7
cocoa,KOKOlatl,1,19069,7
cocoa,KOKOlatl,1,19070,7
cocoa,KOKOlatl,1,19071,7
cocoa,KOKOlatl,1,19072,7
cocoa,KOKOlatl,1,19073,7
cocoa,KOKOlatl,1,19074,7
cocoa,KOKOlatl,1,19075,7
cocoa,KOKOlatl,1,19076,7
cocoa,KOKOlatl,1,19077,7
cocoa,KOKOlatl,1,19078,7
cocoa,KOKOlatl,1,19079,7
cocoa,KOKOlatl,1,19080,7
cocoa,KOKOlatl,1,19081,7
cocoa,KOKOlatl,1,19082,7
cocoa,KOKOlatl,1,19083,7
cocoa,KOKOlatl,1,19084,7
cocoa,KOKOlatl,1,19085,7
cocoa,KOKOlatl,1,19086,7
cocoa,KOKOlatl,1,19087,7
cocoa,KOKOlatl,1,19088,7
cocoa,KOKOlatl,1,19089,7
cocoa,KOKOlatl,1,19090,7
cocoa,KOKOlatl,1,19091,7
cocoa,KOKOlatl,1,19092,7
cocoa,KOKOlatl,1,19093,7
cocoa,KOKOlatl,1,19094,7
cocoa,KOKOlatl,1,19095,7
cocoa,KOKOlatl,1,19096,7
cocoa,KOKOlatl,1,19097,7
cocoa,KOKOlatl,1,19098,7
cocoa,KOKOlatl,1,19099,7
cocoa,KOKOlatl,1,19100,7
cocoa,KOKOlatl,1,19101,7
cocoa,KOKOlatl,1,19102,7
cocoa,KOKOlatl,1,19103,7
cocoa,KOKOlatl,1,19104,7
cocoa,KOKOlatl,1,19105,7
cocoa,KOKOlatl,1,19106,7
cocoa,KOKOlatl,1,19107,7
cocoa,KOKOlatl,1,19108,7
cocoa,KOKOlatl,1,19109,7
cocoa,KOKOlatl,1,19110,7
cocoa,KOKOlatl,1,19111,7
cocoa,KOKOlatl,1,19112,7
cocoa,KOKOlatl,1,19113,7
cocoa,KOKOlatl,1,19114,7
cocoa,KOKOlatl,1,19115,7
cocoa,KOKOlatl,1,19116,7
cocoa,KOKOlatl,1,19117,7
cocoa,KOKOlatl,1,19118,7
cocoa,KOKOlatl,1,19119,7
cocoa,KOKOlatl,1,19120,7
cocoa,KOKOlatl,1,19121,7
cocoa,KOKOlatl,1,19122,7
cocoa,KOKOlatl,1,19123,7
cocoa,KOKOlatl,1,19124,7
cocoa,KOKOlatl,1,19125,7
cocoa,KOKOlatl,1,19126,7
cocoa,KOKOlatl,1,19127,7
cocoa,KOKOlatl,1,19128,7
cocoa,KOKOlatl,1,19129,7
cocoa,KOKOlatl,1,19130,7
cocoa,KOKOlatl,1,19131,7
cocoa,KOKOlatl,1,19132,7
cocoa,KOKOlatl,1,19133,7
cocoa,KOKOlatl,1,19134,7
cocoa,KOKOlatl,1,19135,7
cocoa,KOKOlatl,1,19136,7
cocoa,KOKOlatl,1,19137,7
cocoa,KOKOlatl,1,19138,7
cocoa,KOKOlatl,1,19139,7
cocoa,KOKOlatl,1,19140,7
cocoa,KOKOlatl,1,19141,7
cocoa,KOKOlatl,1,19142,7
cocoa,KOKOlatl,1,19143,7
cocoa,KOKOlatl,1,19144,7
cocoa,KOKOlatl,1,19145,7
cocoa,KOKOlatl,1,19146,7
cocoa,KOKOlatl,1,19147,7
cocoa,KOKOlatl,1,19148,7
cocoa,KOKOlatl,1,19149,7
cocoa,KOKOlatl,1,19150,7
cocoa,KOKOlatl,1,19151,7
cocoa,KOKOlatl,1,19152,7
cocoa,KOKOlatl,1,19153,7
cocoa,KOKOlatl,1,19154,7
cocoa,KOKOlatl,1,19155,7
cocoa,KOKOlatl,1,19156,7
cocoa,KOKOlatl,1,19157,7
cocoa,KOKOlatl,1,19158,7
cocoa,KOKOlatl,1,19159,7
cocoa,KOKOlatl,1,19160,7
cocoa,KOKOlatl,1,19161,7
cocoa,KOKOlatl,1,19178,7
cocoa,KOKOlatl,1,19179,7
cocoa,KOKOlatl,1,19180,7
cocoa,KOKOlatl,1,19181,7
cocoa,KOKOlatl,1,19182,7
cocoa,KOKOlatl,1,19183,7
cocoa,KOKOlatl,1,19184,7
cocoa,KOKOlatl,1,19185,7
cocoa,KOKOlatl,1,19186,7
cocoa,KOKOlatl,1,19187,7
cocoa,KOKOlatl,1,19188,7
cocoa,KOKOlatl,1,19189,7
cocoa,KOKOlatl,1,19190,7
cocoa,KOKOlatl,1,19191,7
cocoa,KOKOlatl,1,19192,7
cocoa,KOKOlatl,1,19193,7
cocoa,KOKOlatl,1,19194,7
cocoa,KOKOlatl,1,19195,7
cocoa,KOKOlatl,1,19196,7
cocoa,KOKOlatl,1,19197,7
cocoa,KOKOlatl,1,19198,7
cocoa,KOKOlatl,1,19199,7
cocoa,KOKOlatl,1,19200,7
cocoa,KOKOlatl,1,19201,7
cocoa,KOKOlatl,1,19202,7
cocoa,KOKOlatl,1,19203,7
cocoa,KOKOlatl,1,19204,7
cocoa,KOKOlatl,1,19205,7
cocoa,KOKOlatl,1,19206,7
cocoa,KOKOlatl,1,19207,7
cocoa,KOKOlatl,1,19208,7
cocoa,KOKOlatl,1,19209,7
cocoa,KOKOlatl,1,19210,7
cocoa,KOKOlatl,1,19211,7
cocoa,KOKOlatl,1,19212,7
cocoa,KOKOlatl,1,19213,7
cocoa,KOKOlatl,1,19214,7
cocoa,KOKOlatl,1,19215,7
cocoa,KOKOlatl,1,19216,7
cocoa,KOKOlatl,1,19217,7
cocoa,KOKOlatl,1,19218,7
cocoa,KOKOlatl,1,19219,7
cocoa,KOKOlatl,1,19220,7
cocoa,KOKOlatl,1,19221,7
cocoa,KOKOlatl,1,19222,7
cocoa,KOKOlatl,1,19223,7
cocoa,KOKOlatl,1,19224,7
cocoa,KOKOlatl,1,19225,7
cocoa,KOKOlatl,1,19226,7
cocoa,KOKOlatl,1,19227,7
cocoa,KOKOlatl,1,19228,7
cocoa,KOKOlatl,1,19229,7
cocoa,KOKOlatl,1,19230,7
cocoa,KOKOlatl,1,19231,7
cocoa,KOKOlatl,1,19232,7
cocoa,KOKOlatl,1,19233,7
cocoa,KOKOlatl,1,19234,7
cocoa,KOKOlatl,1,19235,7
cocoa,KOKOlatl,1,19236,7
cocoa,KOKOlatl,1,19237,7
cocoa,KOKOlatl,1,19238,7
cocoa,KOKOlatl,1,19239,7
cocoa,KOKOlatl,1,19240,7
cocoa,KOKOlatl,1,19241,7
cocoa,KOKOlatl,1,19242,7
cocoa,KOKOlatl,1,19243,7
cocoa,KOKOlatl,1,19244,7
cocoa,KOKOlatl,1,19245,7
cocoa,KOKOlatl,1,19246,7
cocoa,KOKOlatl,1,19247,7
cocoa,KOKOlatl,1,19248,7
cocoa,KOKOlatl,1,19249,7
cocoa,KOKOlatl,1,19250,7
cocoa,KOKOlatl,1,19251,7
cocoa,KOKOlatl,1,19252,7
cocoa,KOKOlatl,1,19253,7
cocoa,KOKOlatl,1,19254,7
cocoa,KOKOlatl,1,19255,7
cocoa,KOKOlatl,1,19256,7
cocoa,KOKOlatl,1,19257,7
cocoa,KOKOlatl,1,19258,7
cocoa,KOKOlatl,1,19259,7
cocoa,KOKOlatl,1,19260,7
cocoa,KOKOlatl,1,19261,7
cocoa,KOKOlatl,1,19262,7
cocoa,KOKOlatl,1,19263,7
cocoa,KOKOlatl,1,19264,7
cocoa,KOKOlatl,1,19265,7
cocoa,KOKOlatl,1,19266,7
cocoa,KOKOlatl,1,19267,7
cocoa,KOKOlatl,1,19268,7
cocoa,KOKOlatl,1,19269,7
cocoa,KOKOlatl,1,19270,7
cocoa,KOKOlatl,1,19271,7
cocoa,KOKOlatl,1,19272,7
cocoa,KOKOlatl,1,19273,7
cocoa,KOKOlatl,1,19274,7
cocoa,KOKOlatl,1,19275,7
cocoa,KOKOlatl,1,19276,7
cocoa,KOKOlatl,1,19277,7
cocoa,KOKOlatl,1,19278,7
cocoa,KOKOlatl,1,19279,7
cocoa,KOKOlatl,1,19280,7
cocoa,KOKOlatl,1,19281,7
cocoa,KOKOlatl,1,19282,7
cocoa,KOKOlatl,1,19283,7
cocoa,KOKOlatl,1,19284,7
cocoa,KOKOlatl,1,19285,7
cocoa,KOKOlatl,1,19286,7
cocoa,KOKOlatl,1,19287,7
cocoa,KOKOlatl,1,19288,7
cocoa,KOKOlatl,1,19289,7
cocoa,KOKOlatl,1,19290,7
cocoa,KOKOlatl,1,19291,7
cocoa,KOKOlatl,1,19292,7
cocoa,KOKOlatl,1,19293,7
cocoa,KOKOlatl,1,19294,7
cocoa,KOKOlatl,1,19295,7
cocoa,KOKOlatl,1,19296,7
cocoa,KOKOlatl,1,19297,7
cocoa,KOKOlatl,1,19298,7
cocoa,KOKOlatl,1,19299,7
cocoa,KOKOlatl,1,19300,7
cocoa,KOKOlatl,1,19301,7
cocoa,KOKOlatl,1,19302,7
cocoa,KOKOlatl,1,19303,7
cocoa,KOKOlatl,1,19304,7
cocoa,KOKOlatl,1,19305,7
cocoa,KOKOlatl,1,19306,7
cocoa,KOKOlatl,1,19307,7
cocoa,KOKOlatl,1,19308,7
cocoa,KOKOlatl,1,19309,7
cocoa,KOKOlatl,1,19310,7
cocoa,KOKOlatl,1,19311,7
cocoa,KOKOlatl,1,19312,7
cocoa,KOKOlatl,1,19313,7
cocoa,KOKOlatl,1,19314,7
cocoa,KOKOlatl,1,19315,7
cocoa,KOKOlatl,1,19316,7
cocoa,KOKOlatl,1,19317,7
cocoa,KOKOlatl,1,19318,7
cocoa,KOKOlatl,1,19319,7
cocoa,KOKOlatl,1,19320,7
cocoa,KOKOlatl,1,19321,7
cocoa,KOKOlatl,1,19322,7
cocoa,KOKOlatl,1,19323,7
cocoa,KOKOlatl,1,19324,7
cocoa,KOKOlatl,1,19325,7
cocoa,KOKOlatl,1,19326,7
cocoa,KOKOlatl,1,19327,7
cocoa,KOKOlatl,1,19328,7
cocoa,KOKOlatl,1,19329,7
cocoa,KOKOlatl,1,19330,7
cocoa,KOKOlatl,1,19331,7
cocoa,KOKOlatl,1,19332,7
cocoa,KOKOlatl,1,19333,7
cocoa,KOKOlatl,1,19334,7
cocoa,KOKOlatl,1,19335,7
cocoa,KOKOlatl,1,19336,7
cocoa,KOKOlatl,1,19337,7
cocoa,KOKOlatl,1,19338,7
cocoa,KOKOlatl,1,19339,7
cocoa,KOKOlatl,1,19340,7
cocoa,KOKOlatl,1,19341,7
cocoa,KOKOlatl,1,19342,7
cocoa,KOKOlatl,1,19343,7
cocoa,KOKOlatl,1,19344,7
cocoa,KOKOlatl,1,19345,7
cocoa,KOKOlatl,1,19346,7
cocoa,KOKOlatl,1,19347,7
cocoa,KOKOlatl,1,19348,7
cocoa,KOKOlatl,1,19349,7
cocoa,KOKOlatl,1,19350,7
cocoa,KOKOlatl,1,19351,7
cocoa,KOKOlatl,1,19352,7
cocoa,KOKOlatl,1,19353,7
cocoa,KOKOlatl,1,19354,7
cocoa,KOKOlatl,1,19355,7
cocoa,KOKOlatl,1,19356,7
cocoa,KOKOlatl,1,19357,7
cocoa,KOKOlatl,1,19358,7
cocoa,KOKOlatl,1,19359,7
cocoa,KOKOlatl,1,19360,7
cocoa,KOKOlatl,1,19361,7
