"Crop","Exp","Label","Trt","Day","DATE","Tmax","Tmin","Radiation","TT","fSolar","Biomass","dBiomass","HI","Yield","F_Temp","F_Heat","F_Water","ARID","I50B","I50A","ETO","MaturityDay"
"cocoac","KOKOcali","Cali",4,30,2020-01-11,28.31,19.65,17.07,390.15,0.0496163751001757,28.128,3.86662484189841,0.3,8.438,0.87375,1,1,0,200,680,102.91218596059,2020-05-29
"cocoac","KOKOcali","Cali",4,31,2020-01-12,28.88,20.3,18.09,404.13,0.0566173240811623,31.995,4.87988413189872,0.3,9.598,0.911875,1,1,0,200,680,106.828422960127,2020-05-29
"cocoac","KOKOcali","Cali",4,32,2020-01-13,29.39,20.53,18.89,418.72,0.0649032053477344,36.875,5.98957502503725,0.3,11.062,0.935,1,1,0,200,680,111.025070507641,2020-05-29
"cocoac","KOKOcali","Cali",4,33,2020-01-14,28.57,20.54,18.32,433.68,0.0745546716274581,42.864,6.4920051093347,0.3,12.859,0.9096875,1,1,0,200,680,115.439340732145,2020-05-29
"cocoac","KOKOcali","Cali",4,34,2020-01-15,28.65,20.16,17.84,448.235,0.0851881212421495,49.356,7.14913445684836,0.3,14.807,0.9003125,1,1,0,200,680,119.682320265195,2020-05-29
"cocoac","KOKOcali","Cali",4,35,2020-01-16,30.48,20.3,20.33,462.64,0.0970390754438257,56.506,9.91491420746846,0.3,16.952,0.961875,1,1,0,200,680,123.8062248775,2020-05-29
"cocoac","KOKOcali","Cali",4,36,2020-01-17,30.69,21.07,19.07,478.03,0.111292514325028,66.421,11.0061000747561,0.3,19.926,0.9925,1,1,0,200,680,128.605679070792,2020-05-29
"cocoac","KOKOcali","Cali",4,37,2020-01-18,30.58,21.68,18.95,493.91,0.127868274904924,77.427,12.6607174043675,0.3,23.228,1,1,1,0,200,680,133.142938956593,2020-05-29
"cocoac","KOKOcali","Cali",4,38,2020-01-19,29.57,22.16,16.42,510.04,0.146791638873072,90.087,12.4876541012786,0.3,27.026,0.9915625,1,1,0,200,680,137.666019454416,2020-05-29
"cocoac","KOKOcali","Cali",4,39,2020-01-20,26.97,22.01,10.31,525.905,0.167577354412527,102.575,8.17539401388456,0.3,30.773,0.905625,1,1,0,200,680,141.556263139095,2020-05-29
"cocoac","KOKOcali","Cali",4,40,2020-01-21,24.11,20.63,9.48,540.395,0.188521481783333,110.75,7.21946796701502,0.3,33.225,0.773125,1,1,0,200,680,143.927755957734,2020-05-29
"cocoac","KOKOcali","Cali",4,41,2020-01-22,26.37,19.83,12.48,552.765,0.207912474441006,117.97,11.1002494935546,0.3,35.391,0.81875,1,1,0,200,680,146.016725256983,2020-05-29
"cocoac","KOKOcali","Cali",4,42,2020-01-23,28.15,19.94,18.17,565.865,0.229968956321917,129.07,19.1651488754655,0.3,38.721,0.8778125,1,1,0,200,680,148.821848705643,2020-05-29
"cocoac","KOKOcali","Cali",4,43,2020-01-24,26.28,20.53,17.39,579.91,0.255326282060166,148.235,19.4369552033245,0.3,44.471,0.8378125,1,1,0,200,680,152.991998470209,2020-05-29
"cocoac","KOKOcali","Cali",4,44,2020-01-25,24.6,20.79,13.7,593.315,0.281114665243788,167.672,15.9662559507817,0.3,50.302,0.7934375,1,1,0,200,680,156.917485386426,2020-05-29
"cocoac","KOKOcali","Cali",4,45,2020-01-26,23.24,19.48,15.57,606.01,0.306874710825435,183.638,17.7253310986061,0.3,55.091,0.71,1,1,0,200,680,159.957251600775,2020-05-29
"cocoac","KOKOcali","Cali",4,46,2020-01-27,26.92,18.69,17.3,617.37,0.330932475523609,201.364,23.9403991018248,0.3,60.409,0.8003125,1,1,0,200,680,163.323040203395,2020-05-29
"cocoac","KOKOcali","Cali",4,47,2020-01-28,26.69,19.18,16.06,630.175,0.359054412675119,225.304,24.3578277277754,0.3,67.591,0.8084375,1,1,0,200,680,167.202265180153,2020-05-29
"cocoac","KOKOcali","Cali",4,48,2020-01-29,26.15,19.96,16.78,643.11,0.38836650471132,249.662,27.7828574875772,0.3,74.899,0.8159375,1,1,0,200,680,170.807410427825,2020-05-29
"cocoac","KOKOcali","Cali",4,49,2020-01-30,25.69,19.95,18.25,656.165,0.41865835690608,277.445,31.9872548702625,0.3,83.233,0.80125,1,1,0,200,680,174.573323179629,2020-05-29
"cocoac","KOKOcali","Cali",4,50,2020-01-31,27.33,20.23,16.84,668.985,0.448865793567734,309.432,34.0152860521867,0.3,92.83,0.86125,1,1,0,200,680,178.647373818115,2020-05-29
"cocoac","KOKOcali","Cali",4,51,2020-02-01,25.82,21.05,16.29,682.765,0.481566456655009,343.447,34.4176565009146,0.3,103.034,0.8396875,1,1,0,200,680,182.485300582823,2020-05-29
"cocoac","KOKOcali","Cali",4,52,2020-02-02,24.6,20.88,15.33,696.2,0.513391075419789,377.865,32.743583677888,0.3,113.36,0.79625,1,1,0,200,680,186.157762154735,2020-05-29
"cocoac","KOKOcali","Cali",4,53,2020-02-03,27.74,21.3,16.04,708.94,0.543256774823429,410.609,41.3182998898679,0.3,123.183,0.9075,1,1,0,200,680,189.561545385127,2020-05-29
"cocoac","KOKOcali","Cali",4,54,2020-02-04,31.06,20.37,20.27,723.46,0.576622990856347,451.927,59.9827538396377,0.3,135.578,0.9821875,1,1,0,200,680,193.263210205764,2020-05-29
"cocoac","KOKOcali","Cali",4,55,2020-02-05,29.59,20.06,21.12,739.175,0.611578247331783,511.91,62.5326679226363,0.3,153.573,0.9265625,1,1,0,200,680,198.080972841313,2020-05-29
"cocoac","KOKOcali","Cali",4,56,2020-02-06,29.59,19.82,22.98,754,0.643146063426597,574.442,70.9726434158995,0.3,172.333,0.9190625,1,1,0,200,680,203.010236899969,2020-05-29
"cocoac","KOKOcali","Cali",4,57,2020-02-07,27.16,20.92,17.99,768.705,0.672866970130818,645.415,55.5001035395164,0.3,193.624,0.8775,1,1,0,200,680,208.364212814365,2020-05-29
"cocoac","KOKOcali","Cali",4,58,2020-02-08,24.48,20.83,15.21,782.745,0.699600165237242,700.915,43.9751752673824,0.3,210.274,0.7909375,1,1,0,200,680,212.477567908158,2020-05-29
"cocoac","KOKOcali","Cali",4,59,2020-02-09,27.3,20.03,15.85,795.4,0.722228735953315,744.89,51.0834215902474,0.3,223.467,0.8540625,1,1,0,200,680,215.848744945783,2020-05-29
"cocoac","KOKOcali","Cali",4,60,2020-02-10,28.99,20.87,17.75,809.065,0.745044328695913,795.974,64.4772625028256,0.3,238.792,0.933125,1,1,0,200,680,219.454427213372,2020-05-29
"cocoac","KOKOcali","Cali",4,61,2020-02-11,30,19.69,20.58,823.995,0.768024563106081,860.451,76.6243836954562,0.3,258.135,0.9278125,1,1,0,200,680,223.59443364611,2020-05-29
"cocoac","KOKOcali","Cali",4,62,2020-02-12,29.44,20.43,19.4,838.84,0.788871331424664,937.075,74.6413425865484,0.3,281.122,0.9334375,1,1,0,200,680,228.406258555891,2020-05-29
"cocoac","KOKOcali","Cali",4,63,2020-02-13,28.69,20.91,19.19,853.775,0.807880995694272,1011.717,74.9290789780726,0.3,303.515,0.925,1,1,0,200,680,232.938880488187,2020-05-29
"cocoac","KOKOcali","Cali",4,64,2020-02-14,27.26,21.9,16.08,868.575,0.824856678964823,1086.646,63.1521842030391,0.3,325.994,0.91125,1,1,0,200,680,237.401343094738,2020-05-29
"cocoac","KOKOcali","Cali",4,65,2020-02-15,28.86,21.26,18.73,883.155,0.839866530734394,1149.798,77.364074777761,0.3,344.939,0.94125,1,1,0,200,680,241.108950413138,2020-05-29
"cocoac","KOKOcali","Cali",4,66,2020-02-16,28.25,20.79,16.82,898.215,0.853703329488628,1227.162,68.0872659113523,0.3,368.149,0.9075,1,1,0,200,680,245.483756490916,2020-05-29
"cocoac","KOKOcali","Cali",4,67,2020-02-17,30.6,21.04,19.33,912.735,0.865561117597625,1295.249,86.4375371898236,0.3,388.575,0.98875,1,1,0.0599918187087863,200,680,249.372737301085,2020-05-29
"cocoac","KOKOcali","Cali",4,68,2020-02-18,30.46,21.61,20.12,928.555,0.876966462700817,1381.687,92.1928533243488,0.3,414.506,1,1,1,0.185700544713445,200,680,253.96642236887,2020-05-29
"cocoac","KOKOcali","Cali",4,69,2020-02-19,28.62,21.94,14.2,944.59,0.887069947152516,1473.88,62.8544277661768,0.3,442.164,0.955,1,1,0,200,680,258.760191752153,2020-05-29
"cocoac","KOKOcali","Cali",4,70,2020-02-20,26.55,22.01,10.16,959.87,0.895475257405891,1536.734,42.4269505668244,0.3,461.02,0.8925,1,1,0,200,680,262.084660327887,2020-05-29
"cocoac","KOKOcali","Cali",4,71,2020-02-21,25.75,20.57,11.98,974.15,0.902367203031316,1579.161,46.4581938466677,0.3,473.748,0.8225,1,1,0,200,680,264.410741559614,2020-05-29
"cocoac","KOKOcali","Cali",4,72,2020-02-22,28.95,20.15,11.89,987.31,0.907980937497004,1625.619,51.2965185516737,0.3,487.686,0.909375,1,1,0,200,680,267.099600963278,2020-05-29
"cocoac","KOKOcali","Cali",4,73,2020-02-23,28.05,21.46,15.73,1001.86,0.913451846635161,1676.916,69.2340769909562,0.3,503.075,0.9221875,1,1,0,200,680,269.857016302214,2020-05-29
"cocoac","KOKOcali","Cali",4,74,2020-02-24,25.93,20.51,14.61,1016.615,0.918298239442714,1746.15,57.9204243329397,0.3,523.845,0.82625,1,1,0,200,680,273.503895462163,2020-05-29
"cocoac","KOKOcali","Cali",4,75,2020-02-25,27.54,20.34,13.59,1029.835,0.92210874601649,1804.07,57.046720643796,0.3,541.221,0.87125,1,1,0,200,680,276.788275952766,2020-05-29
"cocoac","KOKOcali","Cali",4,76,2020-02-26,25.18,20.1,12.81,1043.775,0.925644913986995,1861.117,48.9448424674228,0.3,558.335,0.79,1,1,0,200,680,279.89535371936,2020-05-29
"cocoac","KOKOcali","Cali",4,77,2020-02-27,28.41,19.16,16.91,1056.415,0.928471246523517,1910.062,70.6781460322528,0.3,573.019,0.8615625,1,1,0,200,680,282.741575808402,2020-05-29
"cocoac","KOKOcali","Cali",4,78,2020-02-28,26.4,20.53,16.27,1070.2,0.931188622761057,1980.74,66.6189654284223,0.3,594.222,0.8415625,1,1,0,200,680,286.61130664457,2020-05-29
"cocoac","KOKOcali","Cali",4,79,2020-02-29,28.05,20.96,15.47,1083.665,0.933517329976839,2047.359,68.406401273123,0.3,614.208,0.9065625,1,1,0,200,680,290.288964408242,2020-05-29
"cocoac","KOKOcali","Cali",4,80,2020-03-01,27.26,21.66,14.54,1098.17,0.935709358058471,2115.765,64.2450963092743,0.3,634.729,0.90375,1,1,0,200,680,293.862381936382,2020-05-29
"cocoac","KOKOcali","Cali",4,81,2020-03-02,27.65,20.77,15.34,1112.63,0.937608234232435,2180.01,66.7432211091382,0.3,654.003,0.888125,1,1,0,200,680,297.208960189606,2020-05-29
"cocoac","KOKOcali","Cali",4,82,2020-03-03,25.5,21.74,15.17,1126.84,0.939231108395838,2246.754,63.3725917673636,0.3,674.026,0.85125,1,1,0,200,680,300.731695461858,2020-05-29
"cocoac","KOKOcali","Cali",4,83,2020-03-04,28.04,21.23,17.86,1140.46,0.940588747886614,2310.126,80.2860834502768,0.3,693.038,0.9146875,1,1,0,200,680,304.157090548356,2020-05-29
"cocoac","KOKOcali","Cali",4,84,2020-03-05,29.25,20.98,18.25,1155.095,0.941859060055809,2390.412,84.8444135594486,0.3,717.124,0.9446875,1,1,0,200,680,308.290336341754,2020-05-29
"cocoac","KOKOcali","Cali",4,85,2020-03-06,28.41,21,15.24,1170.21,0.942992657719817,2475.257,69.0120008895504,0.3,742.577,0.9190625,1,1,0,200,680,312.56251426632,2020-05-29
"cocoac","KOKOcali","Cali",4,86,2020-03-07,26.5,21.01,12.25,1184.915,0.943944798298223,2544.269,51.9409146620169,0.3,763.281,0.8596875,1,1,0,200,680,316.097868569254,2020-05-29
"cocoac","KOKOcali","Cali",4,87,2020-03-08,28.17,20.94,16.57,1198.67,0.944718621579089,2596.21,74.405237322282,0.3,778.863,0.9096875,1,1,0,200,680,318.880001566407,2020-05-29
"cocoac","KOKOcali","Cali",4,88,2020-03-09,27.55,20.83,14.43,1213.225,0.945430560983734,2670.615,63.2185710935741,0.3,801.184,0.886875,1,1,0,200,680,322.712026650957,2020-05-29
"cocoac","KOKOcali","Cali",4,89,2020-03-10,27.26,21.12,13.93,1227.415,0.946032536545058,2733.834,61.0669032572213,0.3,820.15,0.886875,1,1,0,200,680,326.023572748227,2020-05-29
"cocoac","KOKOcali","Cali",4,90,2020-03-11,26.58,21.13,14.96,1241.605,0.946555497082916,2794.9,64.0693794704339,0.3,838.47,0.8659375,1,1,0,200,680,329.216931260265,2020-05-29
"cocoac","KOKOcali","Cali",4,91,2020-03-12,26.09,20.4,14.9,1255.46,0.946999740397609,2858.97,61.0315504748026,0.3,857.691,0.8278125,1,1,0,200,680,332.620659271851,2020-05-29
"cocoac","KOKOcali","Cali",4,92,2020-03-13,27.26,20.14,13.11,1268.705,0.947370902380421,2920.001,55.5660611620978,0.3,876,0.85625,1,1,0,200,680,335.973534002643,2020-05-29
"cocoac","KOKOcali","Cali",4,93,2020-03-14,25.26,19.15,11.27,1282.405,0.947706692592411,2975.567,42.5698342782134,0.3,892.67,0.7628125,1,1,0,200,680,338.957016746231,2020-05-29
"cocoac","KOKOcali","Cali",4,94,2020-03-15,27.88,19.71,15.02,1294.61,0.947969621037992,3018.137,64.1434580597059,0.3,905.441,0.8621875,1,1,0,200,680,341.445128015743,2020-05-29
"cocoac","KOKOcali","Cali",4,95,2020-03-16,25.69,20.87,11.47,1308.405,0.948230763859451,3082.281,47.1673901064709,0.3,924.684,0.83,1,1,0,200,680,344.876074466805,2020-05-29
"cocoac","KOKOcali","Cali",4,96,2020-03-17,26.19,20.67,13.73,1321.685,0.948450426823214,3129.448,57.1120170158543,0.3,938.834,0.839375,1,1,0,200,680,347.454571676059,2020-05-29
"cocoac","KOKOcali","Cali",4,97,2020-03-18,27.6,19.87,16.05,1335.115,0.948644887425111,3186.56,68.2926056381706,0.3,955.968,0.8584375,1,1,0,200,680,350.55399490631,2020-05-29
"cocoac","KOKOcali","Cali",4,98,2020-03-19,24.65,20.78,16.19,1348.85,0.948818579403101,3254.853,63.7841402003015,0.3,976.456,0.7946875,1,1,0,200,680,354.213107332237,2020-05-29
"cocoac","KOKOcali","Cali",4,99,2020-03-20,26.33,19.37,17.89,1361.565,0.948959484664804,3318.637,71.2405807584714,0.3,995.591,0.803125,1,1,0,200,680,357.807150106424,2020-05-29
"cocoac","KOKOcali","Cali",4,100,2020-03-21,28.94,18.33,23.71,1374.415,0.949084835831258,3389.877,100.197766961919,0.3,1016.963,0.8521875,1,1,0.213758120031082,200,680,361.812421974492,2020-05-29
"cocoac","KOKOcali","Cali",4,101,2020-03-22,28.59,19.12,24.69,1388.05,0.94920138716614,3490.075,106.035746062344,0.3,1047.022,0.8659375,1,1,0.318793815080336,200,680,367.236869183834,2020-05-29
"cocoac","KOKOcali","Cali",4,102,2020-03-23,27.86,20.13,19.82,1401.905,0.949304636289067,3596.111,85.9901025735924,0.3,1078.833,0.8746875,1,1,0.23239288703473,200,680,372.896674702541,2020-05-29
"cocoac","KOKOcali","Cali",4,103,2020-03-24,25.98,21,12.72,1415.9,0.949201786037323,3682.101,53.1892565254834,0.3,1104.63,0.843125,1,1,0,200,680,377.437235871837,2020-05-29
"cocoac","KOKOcali","Cali",4,104,2020-03-25,24.94,21.13,14.13,1429.39,0.949086616948448,3735.29,57.0854408028399,0.3,1120.587,0.8146875,1,1,0,200,680,380.308985920967,2020-05-29
"cocoac","KOKOcali","Cali",4,105,2020-03-26,23.77,20.43,12.84,1442.425,0.948959588597187,3792.376,48.1464670660437,0.3,1137.713,0.75625,1,1,0,200,680,383.464630159966,2020-05-29
"cocoac","KOKOcali","Cali",4,106,2020-03-27,28.41,20.19,12.24,1454.525,0.948825931158211,3840.522,54.2338346561549,0.3,1152.157,0.89375,1,1,0,200,680,386.278456705755,2020-05-29
"cocoac","KOKOcali","Cali",4,107,2020-03-28,26.69,20.65,15.89,1468.825,0.94864569909004,3894.756,67.2918961443057,0.3,1168.427,0.854375,1,1,0.15634396883995,200,680,389.100978168111,2020-05-29
"cocoac","KOKOcali","Cali",4,108,2020-03-29,25.44,19.67,12.16,1482.495,0.948447639641567,3962.048,47.2857154194442,0.3,1188.614,0.7846875,1,1,0,200,680,392.707771032427,2020-05-29
"cocoac","KOKOcali","Cali",4,109,2020-03-30,24.51,19.64,12.59,1495.05,0.948240362157276,4009.334,47.075790225356,0.3,1202.8,0.7546875,1,1,0.0992169481183267,200,680,395.408742271827,2020-05-29
"cocoac","KOKOcali","Cali",4,110,2020-03-31,25.52,19.98,10.61,1507.125,0.94801499720546,4056.409,41.8800400718007,0.3,1216.923,0.796875,1,1,0.0474367236797935,200,680,398.174648694953,2020-05-29
"cocoac","KOKOcali","Cali",4,111,2020-04-01,24.42,19.37,12.88,1519.875,0.947745707390384,4098.29,47.4174775860514,0.3,1229.487,0.7434375,1,1,0.278172256868484,200,680,400.539110404368,2020-05-29
"cocoac","KOKOcali","Cali",4,112,2020-04-02,28.39,19.8,16.72,1531.77,0.947461720382791,4145.707,72.9170916095416,0.3,1243.712,0.8809375,1,1,0.521126216486245,200,680,403.359836914721,2020-05-29
"cocoac","KOKOcali","Cali",4,113,2020-04-03,28.25,19.61,17.49,1545.865,0.947078689889617,4218.624,75.3517430146328,0.3,1265.587,0.870625,1,1,0.584925775834547,200,680,407.203469963417,2020-05-29
"cocoac","KOKOcali","Cali",4,114,2020-04-04,28.09,20.67,15.34,1559.795,0.94664358760852,4293.976,68.1925695315936,0.3,1288.193,0.89875,1,1,0.574775139983851,200,680,411.212189257341,2020-05-29
"cocoac","KOKOcali","Cali",4,115,2020-04-05,26.51,21.24,15.61,1574.175,0.946126624254919,4362.168,66.9193125372193,0.3,1308.65,0.8671875,1,1,0.617152471001734,200,680,414.749565011633,2020-05-29
"cocoac","KOKOcali","Cali",4,116,2020-04-06,26.53,21.45,13.84,1588.05,0.945552821931112,4429.088,59.7868829777574,0.3,1328.726,0.874375,1,1,0.610344269301328,200,680,418.301315294433,2020-05-29
"cocoac","KOKOcali","Cali",4,117,2020-04-07,27.89,21.1,16.91,1602.04,0.944888632040396,4488.875,75.6325535313358,0.3,1346.662,0.9059375,1,1,0.715299241741326,200,680,421.455997635492,2020-05-29
"cocoac","KOKOcali","Cali",4,118,2020-04-08,29.03,21.29,16.04,1616.535,0.944096306449864,4564.507,74.9697695615257,0.3,1369.352,0.9475,1,1,0.732424726391071,200,680,425.35915902664,2020-05-29
"cocoac","KOKOcali","Cali",4,119,2020-04-09,27.01,21.33,16.76,1631.695,0.943136884926011,4639.477,73.145044182716,0.3,1391.843,0.885625,1,1,0.763351104147167,200,680,429.1134470271,2020-05-29
"cocoac","KOKOcali","Cali",4,120,2020-04-10,29.08,21.07,14.62,1645.865,0.94210079383738,4712.622,67.8060390316825,0.3,1413.787,0.9421875,1,1,0.759841143960041,200,680,432.95085091745,2020-05-29
"cocoac","KOKOcali","Cali",4,121,2020-04-11,27.84,21.49,10.13,1660.94,0.940827954822363,4780.428,45.6423543048385,0.3,1434.128,0.9165625,1,1,0.251196189301639,200,680,436.369163851415,2020-05-29
"cocoac","KOKOcali","Cali",4,122,2020-04-12,25.35,21.08,9.93,1675.605,0.939395414601107,4826.07,40.2560504828957,0.3,1447.821,0.8259375,1,1,0.0605452025430587,200,680,438.712805855968,2020-05-29
"cocoac","KOKOcali","Cali",4,123,2020-04-13,24.98,20.22,13.15,1688.82,0.937916260921846,4866.326,50.7489049404334,0.3,1459.898,0.7875,1,1,0.00460111912217254,200,680,440.940028470031,2020-05-29
"cocoac","KOKOcali","Cali",4,124,2020-04-14,26.09,19.65,12.79,1701.42,0.936317001241297,4917.075,50.3313191021111,0.3,1475.122,0.804375,1,1,0,200,680,443.857760274315,2020-05-29
"cocoac","KOKOcali","Cali",4,125,2020-04-15,27.87,19.9,16.28,1714.29,0.934468382381848,4967.407,68.981273592903,0.3,1490.222,0.8678125,1,1,0.0969513167242523,200,680,446.719483594076,2020-05-29
"cocoac","KOKOcali","Cali",4,126,2020-04-16,25.15,20.3,14.94,1728.175,0.932198272017126,5036.388,57.8739326003626,0.3,1510.916,0.7953125,1,1,0.0853427275921758,200,680,450.443101298067,2020-05-29
"cocoac","KOKOcali","Cali",4,127,2020-04-17,26.84,20.25,17.02,1740.9,0.929833840958645,5094.262,70.0019640743036,0.3,1528.279,0.8465625,1,1,0.28775850424511,200,680,453.766529408365,2020-05-29
"cocoac","KOKOcali","Cali",4,128,2020-04-18,25.27,19.72,11.29,1754.445,0.92697958249011,5164.264,42.7038157914537,0.3,1549.279,0.7809375,1,1,0,200,680,457.624739198875,2020-05-29
"cocoac","KOKOcali","Cali",4,129,2020-04-19,27.33,20.32,16.15,1766.94,0.923999607176388,5206.968,67.3714299596797,0.3,1562.09,0.8640625,1,1,0,200,680,460.128522127515,2020-05-29
"cocoac","KOKOcali","Cali",4,130,2020-04-20,27.54,20.05,16.59,1780.765,0.92026537823014,5274.339,68.7776743497108,0.3,1582.302,0.8621875,1,1,0.0992984648333115,200,680,463.811671350165,2020-05-29
"cocoac","KOKOcali","Cali",4,131,2020-04-21,25.67,20.35,15.33,1794.56,0.916024387487172,5343.117,59.6613120073005,0.3,1602.935,0.813125,1,1,0,200,680,467.596438767277,2020-05-29
"cocoac","KOKOcali","Cali",4,132,2020-04-22,26.25,19.74,16.22,1807.57,0.911495073679899,5402.778,62.7404705593822,0.3,1620.833,0.8121875,1,1,0,200,680,471.028308173387,2020-05-29
"cocoac","KOKOcali","Cali",4,133,2020-04-23,25.75,19.63,15.55,1820.565,0.90639693990279,5465.518,58.4085948204413,0.3,1639.655,0.793125,1,1,0.0145526220185989,200,680,474.666605836876,2020-05-29
"cocoac","KOKOcali","Cali",4,134,2020-04-24,26.08,20.48,15.27,1833.255,0.900802816121158,5523.927,59.6531194776611,0.3,1657.178,0.83,1,1,0,200,680,478.131824844472,2020-05-29
"cocoac","KOKOcali","Cali",4,135,2020-04-25,26.01,19.97,17.68,1846.535,0.894225961745237,5583.58,67.0664005352736,0.3,1675.074,0.811875,1,1,0.176434868292607,200,680,481.569650467831,2020-05-29
"cocoac","KOKOcali","Cali",4,136,2020-04-26,27.25,20.81,17.84,1859.525,0.887002337790277,5650.647,72.5009333677752,0.3,1695.194,0.876875,1,1,0.277020417970595,200,680,485.531522656354,2020-05-29
"cocoac","KOKOcali","Cali",4,137,2020-04-27,27.45,20.3,15.4,1873.555,0.878230533642454,5723.148,61.2813828729605,0.3,1716.944,0.8671875,1,1,0.241686483933286,200,680,489.61134084784,2020-05-29
"cocoac","KOKOcali","Cali",4,138,2020-04-28,28.58,20.5,15.05,1887.43,0.868465379423924,5784.429,62.0611371545134,0.3,1735.329,0.90875,1,1,0.308325701096131,200,680,493.127645344938,2020-05-29
"cocoac","KOKOcali","Cali",4,139,2020-04-29,24.44,21.44,15.16,1901.97,0.856954818591408,5846.49,54.8981506795404,0.3,1753.947,0.80875,1,1,0.35421527818406,200,680,496.612639586892,2020-05-29
"cocoac","KOKOcali","Cali",4,140,2020-04-30,24.67,21.23,14.82,1914.91,0.845514777863827,5901.388,52.9914113850706,0.3,1770.416,0.809375,1,1,0.403433997363509,200,680,499.986944837963,2020-05-29
"cocoac","KOKOcali","Cali",4,141,2020-05-01,27.3,21.52,15.85,1927.86,0.832850165458479,5954.38,62.1192832183326,0.3,1786.314,0.900625,1,1,0.511572069521957,200,680,503.288982819514,2020-05-29
"cocoac","KOKOcali","Cali",4,142,2020-05-02,29.45,21.38,13.46,1942.27,0.817229741295006,6016.499,55.3731289238852,0.3,1804.95,0.9634375,1,1,0.331928125883558,200,680,506.934914312296,2020-05-29
"cocoac","KOKOcali","Cali",4,143,2020-05-03,24.82,21.76,13.86,1957.685,0.798627380021143,6071.872,48.0395265667258,0.3,1821.562,0.830625,1,1,0.384209671993797,200,680,510.101849603814,2020-05-29
"cocoac","KOKOcali","Cali",4,144,2020-05-04,27.05,20.97,15.71,1970.975,0.780940744789985,6119.912,56.1304746544128,0.3,1835.974,0.875625,1,1,0.377274753886351,200,680,513.207824528174,2020-05-29
"cocoac","KOKOcali","Cali",4,145,2020-05-05,26.32,21.87,14.59,1984.985,0.760585379281257,6176.042,51.0780909340952,0.3,1852.813,0.8809375,1,1,0.39295897838867,200,680,516.79678597935,2020-05-29
"cocoac","KOKOcali","Cali",4,146,2020-05-06,27.82,20.87,14.46,1999.08,0.738303279293211,6227.12,50.0115085793301,0.3,1868.136,0.8965625,1,1,0.451424388351322,200,680,520.125033805052,2020-05-29
"cocoac","KOKOcali","Cali",4,147,2020-05-07,26.41,21.5,11.04,2013.425,0.713769134763393,6277.132,35.9106271956903,0.3,1883.14,0.8721875,1,1,0.343243652256225,200,680,523.454431170372,2020-05-29
"cocoac","KOKOcali","Cali",4,148,2020-05-08,27.79,21.32,14.02,2027.38,0.688143358124735,6313.042,45.8569808419924,0.3,1893.913,0.9096875,1,1,0.539007707023737,200,680,525.968436991478,2020-05-29
"cocoac","KOKOcali","Cali",4,149,2020-05-09,28.69,21.57,16.12,2041.935,0.6596555846618,6358.899,52.5396918350283,0.3,1907.67,0.945625,1,1,0.641782252366892,200,680,529.206201988887,2020-05-29
"cocoac","KOKOcali","Cali",4,150,2020-05-10,28.48,21.66,14.48,2057.065,0.628289718150614,6411.439,44.7721632801435,0.3,1923.432,0.941875,1,1,0.489129586917031,200,680,532.972895814089,2020-05-29
"cocoac","KOKOcali","Cali",4,151,2020-05-11,25.5,20.69,14.8,2072.135,0.595490435164175,6456.211,37.6884537952851,0.3,1936.863,0.8184375,1,1,0.0713725060247384,200,680,536.350825054847,2020-05-29
"cocoac","KOKOcali","Cali",4,152,2020-05-12,24.8,20.08,11.86,2085.23,0.565942453789218,6493.9,27.2673953467879,0.3,1948.17,0.7775,1,1,0,200,680,539.666189344977,2020-05-29
"cocoac","KOKOcali","Cali",4,153,2020-05-13,27.44,19.54,13.09,2097.67,0.537174964608448,6521.167,30.9765946134284,0.3,1956.35,0.843125,1,1,0,200,680,542.28940773566,2020-05-29
"cocoac","KOKOcali","Cali",4,154,2020-05-14,28.12,21.23,18.03,2111.16,0.505453172487227,6552.144,43.6738095090358,0.3,1965.643,0.9171875,1,1,0.341039641692219,200,680,545.26097702218,2020-05-29
"cocoac","KOKOcali","Cali",4,155,2020-05-15,27.24,21.01,17,2125.835,0.470641997285778,6595.817,36.9057782906777,0.3,1978.745,0.8828125,1,1,0.360966508076895,200,680,549.437252409834,2020-05-29
"cocoac","KOKOcali","Cali",4,156,2020-05-16,29.29,20.37,16.93,2139.96,0.437175255762834,6632.723,35.8442909661693,0.3,1989.817,0.926875,1,1,0.430249964741686,200,680,553.330331511953,2020-05-29
"cocoac","KOKOcali","Cali",4,157,2020-05-17,27.65,21.56,16.42,2154.79,0.402446037251789,6668.567,31.5172764881559,0.3,2000.57,0.9128125,1,1,0.330584921104468,200,680,557.277638633006,2020-05-29
"cocoac","KOKOcali","Cali",4,158,2020-05-18,26.5,21.74,15.04,2169.395,0.369000928149394,6700.085,25.5903545875132,0.3,2010.025,0.8825,1,1,0.184399119533784,200,680,561.070496797974,2020-05-29
"cocoac","KOKOcali","Cali",4,159,2020-05-19,26.01,21.56,13.12,2183.515,0.337681375598246,6725.675,19.9440808439532,0.3,2017.702,0.8615625,1,1,0.148987322289885,200,680,564.504986455657,2020-05-29
"cocoac","KOKOcali","Cali",4,160,2020-05-20,27.76,20.92,17.66,2197.3,0.308309906437341,6745.619,25.4972676084127,0.3,2023.686,0.89625,1,1,0.436858769271035,200,680,567.480571035492,2020-05-29
