"Crop","Exp","Label","Trt","Day","DATE","Tmax","Tmin","Radiation","TT","fSolar","Biomass","dBiomass","HI","Yield","F_Temp","F_Heat","F_Water","ARID","I50B","I50A","ETO","MaturityDay"
"cocoacl","KOKOcaldas","Caldas",5,112,2020-10-12,22.04,12.02,19.46,738.56,0.6102371984809,815.964,38.1672778366035,0.3,244.789,0.439375,1,1,0,200,680,402.368353199488,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,113,2020-10-13,20.44,11.53,14.8,745.59,0.625421840842582,854.131,25.3275546693624,0.3,256.239,0.3740625,1,1,0,200,680,406.267937213118,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,114,2020-10-14,21.98,10.67,18.64,751.575,0.638086929834657,879.458,34.3938374640265,0.3,263.837,0.3953125,1,1,0,200,680,409.160809477535,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,115,2020-10-15,21.69,12.13,21.1,757.9,0.651191323483426,913.852,43.4073682578337,0.3,274.156,0.431875,1,1,0,200,680,412.850328206326,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,116,2020-10-16,21.81,12.67,18.11,764.81,0.665160001175518,957.26,39.8728693532511,0.3,287.178,0.4525,1,1,0,200,680,417.063627802391,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,117,2020-10-17,22.2,11.05,16.44,772.05,0.679386774532738,997.132,33.8297767600203,0.3,299.14,0.4140625,1,1,0,200,680,420.702099388071,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,118,2020-10-18,22.96,11.37,17.06,778.675,0.692023233324303,1030.962,38.6732120712049,0.3,309.289,0.4478125,1,1,0,200,680,423.976052983401,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,119,2020-10-19,17.33,13.29,9.16,785.84,0.705265431288477,1069.635,15.6832815794049,0.3,320.89,0.331875,1,1,0,200,680,427.415926474522,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,120,2020-10-20,20.25,13.1,18.64,791.15,0.71478821943175,1085.319,40.6601439697483,0.3,325.596,0.4171875,1,1,0,200,680,429.161029190229,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,121,2020-10-21,19.46,14,17.79,797.825,0.726401353065526,1125.979,39.7614308601928,0.3,337.794,0.420625,1,1,0,200,680,432.845306222875,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,122,2020-10-22,21.38,12.02,16,804.555,0.737702164693479,1165.74,36.1551519427097,0.3,349.722,0.41875,1,1,0,200,680,436.352936084389,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,123,2020-10-23,22.46,10.89,18.13,811.255,0.748542572788746,1201.895,41.4152156885775,0.3,360.568,0.4171875,1,1,0,200,680,439.532175795746,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,124,2020-10-24,21.5,11.61,12.49,817.93,0.758934625969836,1243.311,28.407554590385,0.3,372.993,0.4096875,1,1,0,200,680,443.149792142241,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,125,2020-10-25,21.21,13.85,19.08,824.485,0.768744349437143,1271.718,50.4951458485365,0.3,381.515,0.470625,1,1,0,200,680,445.626690245016,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,126,2020-10-26,21.4,14.54,18.45,832.015,0.765049155060496,1322.213,51.4325882024873,0.3,396.664,0.498125,1,1,0,200,680,449.469149041974,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,127,2020-10-27,19,14.32,17.74,839.985,0.75288887741308,1373.646,40.668024239123,0.3,412.094,0.41625,1,1,0,200,680,453.215392139819,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,128,2020-10-28,17.53,13.35,14.82,846.645,0.742282351495337,1414.314,27.3596530675081,0.3,424.294,0.34,1,1,0,200,680,456.701976990114,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,129,2020-10-29,21.04,12.73,15.93,852.085,0.733318234093304,1441.674,36.7710940941369,0.3,432.502,0.4303125,1,1,0,200,680,459.534478228811,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,130,2020-10-30,22.16,14.03,15.01,858.97,0.721587423462754,1478.445,40.0849040544354,0.3,443.533,0.5059375,1,1,0,200,680,462.705238615539,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,131,2020-10-31,20.95,13.01,12.6,867.065,0.707249619941718,1518.53,28.4376063586531,0.3,455.559,0.43625,1,1,0,200,680,465.769111417045,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,132,2020-11-01,20.3,13.36,16.82,874.045,0.694421589358174,1546.967,36.4723928783154,0.3,464.09,0.426875,1,1,0,200,680,468.280171212675,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,133,2020-11-02,22.25,13.08,19.83,880.875,0.681462373838532,1583.44,47.3555737679331,0.3,475.032,0.4790625,1,1,0,200,680,471.614320462892,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,134,2020-11-03,22.74,12.67,17.21,888.54,0.666454645983519,1630.795,40.4034509758113,0.3,489.238,0.4815625,1,1,0,200,680,475.634518110157,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,135,2020-11-04,21.29,13.63,18.61,896.245,0.650894250650404,1671.199,41.3133092423151,0.3,501.36,0.46625,1,1,0,200,680,479.133087486167,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,136,2020-11-05,19.04,13.61,13.78,903.705,0.635399425304476,1712.512,25.3192544267548,0.3,513.754,0.3953125,1,1,0,200,680,482.877722847617,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,137,2020-11-06,20.08,13.42,11.85,910.03,0.621951359945934,1737.831,22.7443166351804,0.3,521.349,0.421875,1,1,0,200,680,485.570751782305,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,138,2020-11-07,19.83,14.1,18.58,916.78,0.607307125611891,1760.576,35.9310207441917,0.3,528.173,0.4353125,1,1,0,200,680,487.914268521977,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,139,2020-11-08,20.2,14.23,13.32,923.745,0.591905483106819,1796.507,26.0068211571587,0.3,538.952,0.4509375,1,1,0,200,680,491.598402565188,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,140,2020-11-09,19.03,13.28,12.25,930.96,0.57567072165752,1822.513,19.8441561507354,0.3,546.754,0.3846875,1,1,0,200,680,494.255108093083,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,141,2020-11-10,19.38,13.1,14.71,937.115,0.561622015255416,1842.358,23.568705717117,0.3,552.707,0.39,1,1,0,200,680,496.641926004681,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,142,2020-11-11,20.58,12.05,11.84,943.355,0.547217585201232,1865.926,18.7059362685093,0.3,559.778,0.3946875,1,1,0,200,680,499.516705077922,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,143,2020-11-12,20.69,13.27,12.87,949.67,0.532500385361978,1884.632,21.8699728421044,0.3,565.39,0.43625,1,1,0,200,680,501.845733357696,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,144,2020-11-13,19.53,13.19,17.32,956.65,0.516103193475624,1906.502,25.9917725245297,0.3,571.951,0.3975,1,1,0,200,680,504.407750139808,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,145,2020-11-14,20.44,12.41,14.3,963.01,0.501075010761447,1932.494,21.0477783555333,0.3,579.748,0.4015625,1,1,0,200,680,507.80190041567,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,146,2020-11-15,20.76,11.35,17.97,969.435,0.485839992590008,1953.542,24.1685076131751,0.3,586.063,0.3784375,1,1,0,200,680,510.61848721997,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,147,2020-11-16,19.76,12.96,14.64,975.49,0.471461315468371,1977.71,20.069594778116,0.3,593.313,0.3975,1,1,0,200,680,514.140169244656,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,148,2020-11-17,18.83,13.51,11.19,981.85,0.456365818058003,1997.78,14.405313246411,0.3,599.334,0.385625,1,1,0,200,680,517.011997009139,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,149,2020-11-18,18.83,12.97,15.23,988.02,0.441756934421977,2012.185,18.1480362590151,0.3,603.656,0.36875,1,1,0,200,680,519.190947139803,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,150,2020-11-19,21.01,13.71,17.51,993.92,0.427845822638195,2030.333,25.208418734503,0.3,609.1,0.46,1,1,0,200,680,522.14256173085,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,151,2020-11-20,19.08,13.37,16.01,1001.28,0.41060883724184,2055.542,18.7091185819688,0.3,616.663,0.3890625,1,1,0,200,680,525.655712876313,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,152,2020-11-21,19.9,12.73,18.33,1007.505,0.396161770590758,2074.251,20.9653796735221,0.3,622.275,0.3946875,1,1,0,200,680,528.779639877127,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,153,2020-11-22,21.12,13.42,20.13,1013.82,0.38165764165214,2095.216,25.5356252337144,0.3,628.565,0.454375,1,1,0,200,680,532.374684685144,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,154,2020-11-23,19.05,13.88,18.39,1021.09,0.365183085421343,2120.752,19.8497599885986,0.3,636.226,0.4040625,1,1,0,200,680,536.409215958098,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,155,2020-11-24,21.72,12.6,17.36,1027.555,0.350762202951305,2140.601,19.9328720926345,0.3,642.18,0.4475,1,1,0,200,680,540.012110783845,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,156,2020-11-25,22.08,13.08,16.3,1034.715,0.335074115474529,2160.534,18.9274469519583,0.3,648.16,0.47375,1,1,0,200,680,543.493835015917,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,157,2020-11-26,16.69,13.87,14.86,1042.295,0.318823050939356,2179.462,11.4365963506918,0.3,653.839,0.33,1,1,0,200,680,546.791300914542,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,158,2020-11-27,21.16,12.58,14.49,1047.575,0.307737489965956,2190.898,14.0055406224042,0.3,657.269,0.429375,1,1,0,200,680,549.612706241248,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,159,2020-11-28,21.45,13,17.56,1054.445,0.293620705016454,2204.904,17.0311270181145,0.3,661.471,0.4515625,1,1,0,200,680,552.49758507243,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,160,2020-11-29,20.31,13.49,19.37,1061.67,0.279168982091078,2221.935,17.0584757445256,0.3,666.58,0.43125,1,1,0,200,680,556.019271698682,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,161,2020-11-30,21.99,11.76,14.71,1068.57,0.265762887955744,2238.994,12.2877978345457,0.3,671.698,0.4296875,1,1,0,200,680,559.863682156565,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,162,2020-12-01,20.35,13.42,15.74,1075.445,0.252804388030176,2251.281,12.5252853388508,0.3,675.384,0.4303125,1,1,0,200,680,562.803016528608,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,163,2020-12-02,19.94,13.62,16.73,1082.33,0.240237928912703,2263.807,12.4583795524265,0.3,679.142,0.42375,1,1,0,200,680,565.926703907079,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,164,2020-12-03,20.53,12.77,17.71,1089.11,0.228273809871405,2276.265,12.2910968706038,0.3,682.879,0.415625,1,1,0,200,680,569.235029333492,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,165,2020-12-04,20.44,13.58,19.9,1095.76,0.216941127661189,2288.556,13.8358974836909,0.3,686.567,0.438125,1,1,0,200,680,572.73820428161,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,166,2020-12-05,22.51,12.39,18.39,1102.77,0.205430245896041,2302.392,12.8675758155197,0.3,690.718,0.465625,1,1,0,200,680,576.697470960617,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,167,2020-12-06,23.09,12.98,19.16,1110.22,0.193688828422356,2315.26,13.6326506573338,0.3,694.578,0.5021875,1,1,0,200,680,580.416330388645,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,168,2020-12-07,22.17,14.45,16.6,1118.255,0.181593238171658,2328.892,11.4525746870083,0.3,698.668,0.519375,1,1,0,200,680,584.338575586096,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,169,2020-12-08,21.13,13.44,17.51,1126.565,0.169699482721977,2340.345,9.89670371126585,0.3,702.103,0.4553125,1,1,0,200,680,587.739309170538,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,170,2020-12-09,21.53,12.76,15.26,1133.85,0.159781796727187,2350.242,7.96486492369623,0.3,705.073,0.4465625,1,1,0,200,680,591.249774534704,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,171,2020-12-10,20.18,14.05,19.91,1140.995,0.150509302993892,2358.206,9.74773820437043,0.3,707.462,0.4446875,1,1,0,200,680,594.30707152648,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,172,2020-12-11,22.2,12.87,19.3,1148.11,0.141714604582691,2367.954,9.42213934551466,0.3,710.386,0.4709375,1,1,0,200,680,598.27104237043,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,173,2020-12-12,20.99,14.09,17.46,1155.645,0.132867370786508,2377.376,7.99702169489206,0.3,713.213,0.47125,1,1,0,200,680,602.174417052732,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,174,2020-12-13,22.81,11.55,20.68,1163.185,0.124481993612532,2385.373,8.45037265666571,0.3,715.612,0.44875,1,1,0,200,680,605.687951236044,2020-12-15
"cocoacl","KOKOcaldas","Caldas",5,175,2020-12-14,22.74,10.37,18.6,1170.365,0.116918947605932,2393.824,6.51725757688301,0.3,718.147,0.4096875,1,1,0,200,680,609.856153259539,2020-12-15
"cocoap","KOKOapar","Apartado Ant.",2,1,2019-12-13,30.27,23.65,14.26,0,0.001,1,0.0894102,0.3,0.3,1,1,1,0,200,680,0,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,2,2019-12-14,29.22,23.68,17.28,16.96,0.00125200118532338,1.089,0.135648819624573,0.3,0.327,1,1,1,0,200,680,3.44022406235803,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,3,2019-12-15,28.83,23.55,14.06,33.41,0.00147551576915703,1.225,0.130075863248961,0.3,0.368,1,1,1,0,200,680,7.56352263124128,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,4,2019-12-16,28.24,24.33,15.52,49.6,0.00173435342962536,1.355,0.168770625978216,0.3,0.406,1,1,1,0,200,680,10.9013420572452,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,5,2019-12-17,28.75,24.15,11.91,65.885,0.00204043261369277,1.524,0.152370733730337,0.3,0.457,1,1,1,0,200,680,14.5829856301168,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,6,2019-12-18,27.51,24.3,13.61,82.335,0.00240434588691143,1.676,0.20395591352952,0.3,0.503,0.9940625,1,1,0,200,680,17.4201418651608,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,7,2019-12-19,29.62,23.77,14.34,98.24,0.00281761748511087,1.88,0.253337059797791,0.3,0.564,1,1,1,0,200,680,20.622601850734,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,8,2019-12-20,29.87,24.22,13.77,114.935,0.00332777168868673,2.134,0.287312819280666,0.3,0.64,1,1,1,0,200,680,24.0612301918993,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,9,2019-12-21,29.9,24.61,14.13,131.98,0.0039436321052559,2.421,0.349386480728357,0.3,0.726,1,1,1,0,200,680,27.3825377467192,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,10,2019-12-22,28.19,25.21,9.1,149.235,0.00468268029769351,2.77,0.267179689745498,0.3,0.831,1,1,1,0,200,680,30.8011523389682,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,11,2019-12-23,27.62,24.33,11.92,165.935,0.00552882418716199,3.037,0.412569824452241,0.3,0.911,0.9984375,1,1,0,200,680,32.972332723683,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,12,2019-12-24,29.34,24.31,11.37,181.91,0.00647998102656969,3.45,0.46195719938605,0.3,1.035,1,1,1,0,200,680,35.7810937963026,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,13,2019-12-25,28.69,24.6,6.54,198.735,0.00765775246403933,3.912,0.314012265989904,0.3,1.174,1,1,1,0,200,680,38.5098629317685,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,14,2019-12-26,28.2,24.76,11.63,215.38,0.0090314212555304,4.226,0.658572141095402,0.3,1.268,1,1,1,0,200,680,40.0718101562623,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,15,2019-12-27,27.2,25.04,10.13,231.86,0.0106313585919916,4.885,0.675251804106204,0.3,1.465,1,1,1,0,200,680,42.8380043477565,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,16,2019-12-28,27.64,24.87,12.85,247.98,0.0124665915814523,5.56,1.00442705042182,0.3,1.668,1,1,1,0,200,680,45.2263611426728,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,17,2019-12-29,28.07,24.76,11.3,264.235,0.0146331399494278,6.564,1.03677259855691,0.3,1.969,1,1,1,0,200,680,48.2667451600045,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,18,2019-12-30,27.21,24.29,3.93,280.65,0.0171963090797745,7.601,0.417115097108356,0.3,2.28,0.984375,1,1,0,200,680,50.9506934986369,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,19,2019-12-31,28.12,23.87,13.41,296.4,0.0200677045271321,8.018,1.68677936070818,0.3,2.405,0.9996875,1,1,0,200,680,51.8723492861677,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,20,2020-01-01,27.57,23.76,16.99,312.395,0.0234625255809448,9.705,2.44706832426011,0.3,2.911,0.9790625,1,1,0,200,680,55.0388332832593,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,21,2020-01-02,29.5,23.42,14.99,328.06,0.0273269911824924,12.152,2.56839011836626,0.3,3.646,1,1,1,0,200,680,59.0235838666094,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,22,2020-01-03,30.33,23.75,16.44,344.52,0.0320514165258523,14.72,3.30382155378502,0.3,4.416,1,1,1,0,200,680,62.604537483349,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,23,2020-01-04,30.31,23.77,18.81,361.56,0.0377691663641369,18.024,4.45444638107003,0.3,5.407,1,1,1,0,200,680,66.5760099041459,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,24,2020-01-05,28.84,23.9,19.53,378.6,0.0444575226709057,22.479,5.44396146937268,0.3,6.744,1,1,1,0,200,680,71.1196915323956,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,25,2020-01-06,29.02,23.41,18.88,394.97,0.0519325213109558,27.923,6.1476472347398,0.3,8.377,1,1,1,0,200,680,75.7682283018772,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,26,2020-01-07,29.48,22.98,19.41,411.185,0.0604924177785435,34.07,7.36196958834119,0.3,10.221,1,1,1,0,200,680,80.2549729516323,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,27,2020-01-08,29.66,23.35,20.49,427.415,0.0703624635152085,41.432,9.03962752146492,0.3,12.43,1,1,1,0,200,680,84.876270489373,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,28,2020-01-09,30.31,23.83,20.36,443.92,0.0819005930693355,50.472,10.4552003895708,0.3,15.142,1,1,1,0,200,680,89.7770528931879,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,29,2020-01-10,29.45,22.87,21.12,460.99,0.0956108897106005,60.927,12.661023481613,0.3,18.278,1,1,1,0,200,680,94.6972293682243,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,30,2020-01-11,30.26,23,19.38,477.15,0.110430782696319,73.588,13.4187315254648,0.3,22.076,1,1,1,0,200,680,99.7200790747873,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,31,2020-01-12,30.26,23.48,20.07,493.78,0.127724488558418,87.007,16.0727091432538,0.3,26.102,1,1,1,0,200,680,104.373538498432,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,32,2020-01-13,29.89,23.4,19.25,510.65,0.147550304900093,103.08,17.808952925679,0.3,30.924,1,1,1,0,200,680,109.209096757154,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,33,2020-01-14,29.98,23.73,19.89,527.295,0.169504430267154,120.888,21.1389483499458,0.3,36.266,1,1,1,0,200,680,113.826255867056,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,34,2020-01-15,30.19,23.76,16.87,544.15,0.194259989755593,142.027,20.5478309903989,0.3,42.608,1,1,1,0,200,680,118.612683194483,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,35,2020-01-16,30.73,23.8,17.67,561.125,0.221808443223586,162.575,24.57435705234,0.3,48.772,1,1,1,0,200,680,122.682282072499,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,36,2020-01-17,31.45,24.46,16.45,578.39,0.252498380634066,187.15,26.0430617261685,0.3,56.145,1,1,1,0,200,680,126.970464758517,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,37,2020-01-18,31.88,24.42,16.42,596.345,0.287148796455026,213.193,29.5629449009529,0.3,63.958,1,1,1,0,200,680,131.011357697906,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,38,2020-01-19,30.59,24.64,16.51,614.495,0.324759813625857,242.756,33.6183889589774,0.3,72.827,1,1,1,0,200,680,135.061811756248,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,39,2020-01-20,30.11,24.37,9.87,632.11,0.363386312442373,276.374,22.488125606865,0.3,82.912,1,1,1,0,200,680,139.086210634221,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,40,2020-01-21,29.33,23.55,14.03,649.35,0.402770814336527,298.862,35.4309832726371,0.3,89.659,1,1,1,0,200,680,141.475421701537,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,41,2020-01-22,28.65,23.48,16.1,665.79,0.441307924612797,334.293,44.548711065888,0.3,100.288,1,1,1,0,200,680,144.824052509303,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,42,2020-01-23,29.51,22.5,19.5,681.855,0.479405498672132,378.842,58.6145132951482,0.3,113.653,1,1,1,0,200,680,148.636835118701,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,43,2020-01-24,29.31,22.8,14.36,697.86,0.517305105857585,437.456,46.5767032771205,0.3,131.237,1,1,1,0,200,680,153.265104030509,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,44,2020-01-25,28.92,22.86,11.69,713.915,0.554784831358121,484.033,40.3841126660609,0.3,145.21,0.993125,1,1,0,200,680,156.673408726589,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,45,2020-01-26,28.98,22.83,15.16,729.805,0.59090091641973,524.417,55.8335312896329,0.3,157.325,0.9940625,1,1,0,200,680,159.43753698491,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,46,2020-01-27,28.73,22.39,16.35,745.71,0.625678210966931,580.251,62.3772090118198,0.3,174.075,0.9725,1,1,0,200,680,163.023705199677,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,47,2020-01-28,29.33,22.01,15.82,761.27,0.658050331342096,642.628,63.926679380038,0.3,192.788,0.979375,1,1,0,200,680,166.868663414466,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,48,2020-01-29,29.89,22.29,19.83,776.94,0.688749894465078,706.555,85.6350982534104,0.3,211.966,1,1,1,0,200,680,170.603003962661,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,49,2020-01-30,30.31,22.55,20.61,793.03,0.718099545843609,792.19,92.7961983817766,0.3,237.657,1,1,1,0,200,680,175.32176396854,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,50,2020-01-31,30.11,23.45,15.14,809.46,0.745678530715138,884.986,70.7856224280205,0.3,265.496,1,1,1,0,200,680,180.257394806483,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,51,2020-02-01,29.99,23.93,14.86,826.24,0.771304500399066,955.771,71.8641371720818,0.3,286.731,1,1,1,0,200,680,183.89856555209,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,52,2020-02-02,28.72,24.47,12.45,843.2,0.794621262822171,1027.636,62.0293277077929,0.3,308.291,1,1,1,0,200,680,187.479993982376,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,53,2020-02-03,30.73,24.12,14.87,859.795,0.81500424635308,1089.665,75.9868394083048,0.3,326.9,1,1,1,0,200,680,190.451622066698,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,54,2020-02-04,31.08,23.87,17.89,877.22,0.833954857672187,1165.652,93.5449665715465,0.3,349.696,1,1,1,0,200,680,194.068406126058,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,55,2020-02-05,31.12,23.41,18.17,894.695,0.850614250682095,1259.197,96.9069940617832,0.3,377.759,1,1,1,0,200,680,198.428120086512,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,56,2020-02-06,31.43,23.36,20,911.96,0.864962978665075,1356.104,108.4663575246,0.3,406.831,1,1,1,0,200,680,202.843682073142,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,57,2020-02-07,31.35,23.28,21.21,929.355,0.877503991575334,1464.57,116.696360076431,0.3,439.371,1,1,1,0.12249157500582,200,680,207.718104996663,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,58,2020-02-08,30.25,23.51,18.63,946.67,0.88828121299212,1581.266,103.760217317731,0.3,474.38,1,1,1,0.0878051493344505,200,680,212.88020093395,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,59,2020-02-09,30.52,22.94,21.01,963.55,0.897336086371623,1685.027,118.208505465167,0.3,505.508,1,1,1,0.267934436058384,200,680,217.369289570827,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,60,2020-02-10,30.87,23.33,21.77,980.28,0.905065438230386,1803.235,123.539531681027,0.3,540.97,1,1,1,0.365427561385102,200,680,222.425955341431,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,61,2020-02-11,32.21,23.4,19.34,997.38,0.911844516258694,1926.775,110.571907361658,0.3,578.032,1,1,1,0.363582380499827,200,680,227.699485723463,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,62,2020-02-12,31.83,23.69,17.64,1015.185,0.917857096039388,2037.347,101.517564821825,0.3,611.204,1,1,1,0.368006609518883,200,680,232.452935324193,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,63,2020-02-13,31.94,23.64,19.9,1032.945,0.922938485588745,2138.864,115.157803662365,0.3,641.659,1,1,1,0.493966089671802,200,680,236.780135464078,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,64,2020-02-14,30.96,23.73,16.33,1050.735,0.927243158219899,2254.022,94.9395924512931,0.3,676.207,1,1,1,0.437146275461779,200,680,241.665627712758,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,65,2020-02-15,31.77,24.06,17.63,1068.08,0.930793712931324,2348.962,102.8900301068,0.3,704.689,1,1,1,0.53374868023937,200,680,245.636270658489,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,66,2020-02-16,31.83,23.98,13.68,1085.995,0.933890499468144,2451.852,80.1031501451808,0.3,735.556,1,1,1,0.456843968951213,200,680,249.969430765049,2020-06-01
"cocoap","KOKOapar","Apartado Ant.",2,67,2020-02-17,31.94,24.35,14.16,1103.9,0.936493879056843,2531.955,83.1449233630795,0.3,759.586,1,1,1,0.527384616294444,200,680,253.331979864472,2020-06-01
